model,gpu_type,lambda_qps,scenario,avg_prompt_tokens,avg_generation_tokens,num_requests,total_b_params,num_layers,hidden_size,num_attention_heads,num_key_value_heads,model_type,memory_bandwidth_gb_s,tflops_16b,thermal_design_power_w,memory_size_gb,memory_type,release_year,base_clock_mhz,boost_clock_mhz,transistor_count_m,architecture
mistralai/Mistral-Small-24B-Instruct-2501,NVIDIA H200,-1.0,offline,14.395,143.905,1000,24.0,40,5120,32.0,8.0,mistral,4890.0,,700,141.0,HBM3e,2024,1365.0,1785.0,80000.0,Hopper
nvidia/AceMath-1.5B-Instruct,Tesla T4,0.017,server_low,13.428571428571429,256.0,7,1.5,28,1536,12.0,2.0,qwen2,320.0,,70,16.0,GDDR6,2018,585.0,1590.0,13600.0,Turing
Qwen/Qwen1.5-MoE-A2.7B-Chat,NVIDIA A100-SXM4-40GB,-1.0,offline,13.621,94.496,1000,14.3,24,2048,16.0,16.0,qwen2_moe,1560.0,,400,40.0,HBM2e,2020,1095.0,1410.0,54200.0,Ampere
berkeley-nest/Starling-LM-7B-alpha,NVIDIA L40S,-1.0,offline,16.004,257.936,1000,7.0,32,4096,32.0,8.0,mistral,864.0,,350,48.0,GDDR6,2022,1110.0,2520.0,76300.0,Ada Lovelace
google/gemma-3-12b-it,NVIDIA H200,-1.0,offline,14.168,156.587,1000,12.0,48,3840,16.0,8.0,gemma3,4890.0,,700,141.0,HBM3e,2024,1365.0,1785.0,80000.0,Hopper
tiiuae/Falcon3-3B-Instruct,NVIDIA H100 NVL,-1.0,offline,13.156,88.255,1000,3.0,22,3072,12.0,4.0,llama,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
ibm-granite/granite-3.0-8b-instruct,NVIDIA L40S,0.33,server_high,17.602941176470587,150.6764705882353,68,8.0,40,4096,32.0,8.0,granite,864.0,,350,48.0,GDDR6,2022,1110.0,2520.0,76300.0,Ada Lovelace
nvidia/Nemotron-Mini-4B-Instruct,NVIDIA H200,0.33,server_high,14.11340206185567,36.134020618556704,97,4.0,32,3072,24.0,8.0,nemotron,4890.0,,700,141.0,HBM3e,2024,1365.0,1785.0,80000.0,Hopper
nvidia/Nemotron-Mini-4B-Instruct,NVIDIA L40S,0.33,server_high,14.11340206185567,37.23711340206186,97,4.0,32,3072,24.0,8.0,nemotron,864.0,,350,48.0,GDDR6,2022,1110.0,2520.0,76300.0,Ada Lovelace
nvidia/Nemotron-Mini-4B-Instruct,Tesla T4,0.33,server_high,14.50925925925926,33.9537037037037,108,4.0,32,3072,24.0,8.0,nemotron,320.0,,70,16.0,GDDR6,2018,585.0,1590.0,13600.0,Turing
openai-community/gpt2,NVIDIA H100 NVL,0.33,server_high,14.083333333333334,256.0,108,0.124,12,768,12.0,12.0,gpt2,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
ibm-granite/granite-3.1-3b-a800m-instruct,NVIDIA A100-SXM4-40GB,0.33,server_high,17.577319587628867,167.06185567010309,97,3.0,32,1536,24.0,8.0,granitemoe,1560.0,,400,40.0,HBM2e,2020,1095.0,1410.0,54200.0,Ampere
mistralai/Mistral-7B-Instruct-v0.3,Tesla V100-SXM2-32GB,0.33,server_high,17.514705882352942,173.85294117647058,68,7.25,32,4096,32.0,8.0,mistral,898.0,,300,32.0,HBM2,2018,1290.0,1530.0,21100.0,Volta
nvidia/Nemotron-Mini-4B-Instruct,NVIDIA L4,0.33,server_high,14.11340206185567,36.30927835051546,97,4.0,32,3072,24.0,8.0,nemotron,300.1,,72,24.0,GDDR6,2023,795.0,2040.0,35800.0,Ada Lovelace
openai-community/gpt2,NVIDIA H200,0.33,server_high,13.838235294117649,256.0,68,0.124,12,768,12.0,12.0,gpt2,4890.0,,700,141.0,HBM3e,2024,1365.0,1785.0,80000.0,Hopper
internlm/internlm2-7b,NVIDIA H100 NVL,0.017,server_low,16.333333333333332,89.33333333333333,3,7.0,32,4096,32.0,8.0,internlm2,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
microsoft/Phi-tiny-MoE-instruct,NVIDIA A100-SXM4-40GB,0.33,server_high,16.34259259259259,248.36111111111111,108,3.8,32,4096,16.0,4.0,phimoe,1560.0,,400,40.0,HBM2e,2020,1095.0,1410.0,54200.0,Ampere
Qwen/Qwen2.5-3B-Instruct,NVIDIA L40S,0.33,server_high,14.294117647058824,165.69117647058823,68,3.09,36,2048,16.0,2.0,qwen2,864.0,,350,48.0,GDDR6,2022,1110.0,2520.0,76300.0,Ada Lovelace
google/gemma-2-2b-it,NVIDIA L40S,0.33,server_high,15.49074074074074,86.95370370370371,108,2.61,26,2304,8.0,4.0,gemma2,864.0,,350,48.0,GDDR6,2022,1110.0,2520.0,76300.0,Ada Lovelace
Qwen/Qwen2.5-3B-Instruct,NVIDIA H200,-1.0,offline,13.621,154.204,1000,3.09,36,2048,16.0,2.0,qwen2,4890.0,,700,141.0,HBM3e,2024,1365.0,1785.0,80000.0,Hopper
google/gemma-3-27b-it,NVIDIA H100 NVL,0.017,server_low,13.625,103.875,8,27.0,62,5376,32.0,16.0,gemma3,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
Qwen/Qwen2.5-3B-Instruct,Tesla V100-SXM2-32GB,0.33,server_high,14.278350515463918,167.3298969072165,97,3.09,36,2048,16.0,2.0,qwen2,898.0,,300,32.0,HBM2,2018,1290.0,1530.0,21100.0,Volta
HuggingFaceTB/SmolLM2-1.7B-Instruct,NVIDIA L4,0.33,server_high,14.805555555555555,5.824074074074074,108,1.7,24,2048,32.0,32.0,llama,300.1,,72,24.0,GDDR6,2023,795.0,2040.0,35800.0,Ada Lovelace
nvidia/Nemotron-Mini-4B-Instruct,NVIDIA A100-SXM4-40GB,-1.0,offline,13.03,59.43245967741935,992,4.0,32,3072,24.0,8.0,nemotron,1560.0,,400,40.0,HBM2e,2020,1095.0,1410.0,54200.0,Ampere
microsoft/Phi-3-medium-4k-instruct,NVIDIA L40S,0.33,server_high,15.911764705882351,224.2941176470588,68,14.0,40,5120,40.0,10.0,phi3,864.0,,350,48.0,GDDR6,2022,1110.0,2520.0,76300.0,Ada Lovelace
ibm-granite/granite-3.0-8b-instruct,NVIDIA A100-SXM4-40GB,-1.0,offline,16.473,155.406,1000,8.0,40,4096,32.0,8.0,granite,1560.0,,400,40.0,HBM2e,2020,1095.0,1410.0,54200.0,Ampere
allenai/OLMoE-1B-7B-0924,NVIDIA L40S,-1.0,offline,13.541,255.277,1000,7.0,16,2048,16.0,16.0,olmoe,864.0,,350,48.0,GDDR6,2022,1110.0,2520.0,76300.0,Ada Lovelace
allenai/OLMoE-1B-7B-0924,NVIDIA H200,0.33,server_high,14.117647058823527,256.0,68,7.0,16,2048,16.0,16.0,olmoe,4890.0,,700,141.0,HBM3e,2024,1365.0,1785.0,80000.0,Hopper
allenai/OLMo-2-1124-7B-Instruct,NVIDIA H100 NVL,0.017,server_low,12.666666666666666,39.11111111111112,9,7.0,32,4096,32.0,32.0,olmo2,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
ibm-granite/granite-3.1-3b-a800m-instruct,NVIDIA H200,0.33,server_high,17.577319587628867,170.53608247422682,97,3.0,32,1536,24.0,8.0,granitemoe,4890.0,,700,141.0,HBM3e,2024,1365.0,1785.0,80000.0,Hopper
HuggingFaceTB/SmolLM2-1.7B-Instruct,NVIDIA H200,0.33,server_high,14.805555555555555,6.046296296296297,108,1.7,24,2048,32.0,32.0,llama,4890.0,,700,141.0,HBM3e,2024,1365.0,1785.0,80000.0,Hopper
microsoft/Phi-3-medium-4k-instruct,NVIDIA L40S,-1.0,offline,15.034,209.689,1000,14.0,40,5120,40.0,10.0,phi3,864.0,,350,48.0,GDDR6,2022,1110.0,2520.0,76300.0,Ada Lovelace
allenai/OLMoE-1B-7B-0924,NVIDIA A30,0.33,server_high,13.917525773195877,256.0,97,7.0,16,2048,16.0,16.0,olmoe,933.1,,165,24.0,HBM2e,2021,930.0,1440.0,54200.0,Ampere
Qwen/Qwen2.5-3B-Instruct,NVIDIA H100 NVL,0.017,server_low,13.125,179.25,8,3.09,36,2048,16.0,2.0,qwen2,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
HuggingFaceTB/SmolLM2-1.7B-Instruct,Tesla T4,0.33,server_high,14.371134020618555,6.618556701030927,97,1.7,24,2048,32.0,32.0,llama,320.0,,70,16.0,GDDR6,2018,585.0,1590.0,13600.0,Turing
tiiuae/Falcon3-3B-Instruct,NVIDIA L4,-1.0,offline,13.156,87.442,1000,3.0,22,3072,12.0,4.0,llama,300.1,,72,24.0,GDDR6,2023,795.0,2040.0,35800.0,Ada Lovelace
Qwen/Qwen2.5-7B-Instruct,Tesla V100-SXM2-32GB,0.017,server_low,13.125,216.125,8,7.62,28,3584,28.0,4.0,qwen2,898.0,,300,32.0,HBM2,2018,1290.0,1530.0,21100.0,Volta
allenai/OLMoE-1B-7B-0924,NVIDIA A30,0.33,server_high,14.117647058823527,256.0,68,7.0,16,2048,16.0,16.0,olmoe,933.1,,165,24.0,HBM2e,2021,930.0,1440.0,54200.0,Ampere
microsoft/Phi-tiny-MoE-instruct,Tesla T4,-1.0,offline,15.034,250.547,1000,3.8,32,4096,16.0,4.0,phimoe,320.0,,70,16.0,GDDR6,2018,585.0,1590.0,13600.0,Turing
openai-community/gpt2,Tesla T4,0.017,server_low,12.857142857142858,256.0,7,0.124,12,768,12.0,12.0,gpt2,320.0,,70,16.0,GDDR6,2018,585.0,1590.0,13600.0,Turing
meta-llama/Llama-2-13b-chat-hf,NVIDIA H200,0.017,server_low,15.625,141.875,8,13.0,40,5120,40.0,40.0,llama,4890.0,,700,141.0,HBM3e,2024,1365.0,1785.0,80000.0,Hopper
nvidia/Llama-3.1-Minitron-4B-Width-Base,NVIDIA H100 NVL,0.33,server_high,15.36111111111111,250.75925925925927,108,5.0,32,3072,32.0,8.0,llama,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
Qwen/Qwen2.5-3B-Instruct,NVIDIA H100 NVL,-1.0,offline,13.621,153.434,1000,3.09,36,2048,16.0,2.0,qwen2,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
nvidia/Mistral-NeMo-Minitron-8B-Instruct,NVIDIA H100 NVL,-1.0,offline,14.395,256.854,1000,8.0,40,4096,32.0,8.0,mistral,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
internlm/internlm2_5-20b-chat,NVIDIA L40S,-1.0,offline,14.935,218.682,1000,20.0,48,6144,48.0,8.0,internlm2,864.0,,350,48.0,GDDR6,2022,1110.0,2520.0,76300.0,Ada Lovelace
01-ai/Yi-1.5-9B-Chat,NVIDIA H100 NVL,0.017,server_low,16.333333333333332,256.0,3,9.0,48,4096,32.0,4.0,llama,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
nvidia/AceMath-7B-Instruct,NVIDIA A30,-1.0,offline,13.621,220.361,1000,7.0,28,3584,28.0,4.0,qwen2,933.1,,165,24.0,HBM2e,2021,930.0,1440.0,54200.0,Ampere
ibm-granite/granite-3.0-8b-instruct,NVIDIA L40S,0.017,server_low,19.666666666666668,225.33333333333331,3,8.0,40,4096,32.0,8.0,granite,864.0,,350,48.0,GDDR6,2022,1110.0,2520.0,76300.0,Ada Lovelace
01-ai/Yi-1.5-9B-Chat,NVIDIA H200,-1.0,offline,14.686,242.743,1000,9.0,48,4096,32.0,4.0,llama,4890.0,,700,141.0,HBM3e,2024,1365.0,1785.0,80000.0,Hopper
mistralai/Mistral-7B-Instruct-v0.3,NVIDIA L40S,0.017,server_low,16.375,191.5,8,7.25,32,4096,32.0,8.0,mistral,864.0,,350,48.0,GDDR6,2022,1110.0,2520.0,76300.0,Ada Lovelace
berkeley-nest/Starling-LM-7B-alpha,Tesla V100-SXM2-32GB,-1.0,offline,16.004,257.933,1000,7.0,32,4096,32.0,8.0,mistral,898.0,,300,32.0,HBM2,2018,1290.0,1530.0,21100.0,Volta
berkeley-nest/Starling-LM-7B-alpha,NVIDIA L4,0.33,server_high,17.514705882352942,256.0,68,7.0,32,4096,32.0,8.0,mistral,300.1,,72,24.0,GDDR6,2023,795.0,2040.0,35800.0,Ada Lovelace
EleutherAI/gpt-j-6b,NVIDIA H200,0.017,server_low,12.625,256.0,8,6.05,28,4096,16.0,16.0,gptj,4890.0,,700,141.0,HBM3e,2024,1365.0,1785.0,80000.0,Hopper
HuggingFaceTB/SmolLM2-1.7B-Instruct,NVIDIA H200,0.017,server_low,13.285714285714286,1.0,7,1.7,24,2048,32.0,32.0,llama,4890.0,,700,141.0,HBM3e,2024,1365.0,1785.0,80000.0,Hopper
allenai/OLMoE-1B-7B-0924,NVIDIA A100-SXM4-40GB,0.017,server_low,14.666666666666666,256.0,3,7.0,16,2048,16.0,16.0,olmoe,1560.0,,400,40.0,HBM2e,2020,1095.0,1410.0,54200.0,Ampere
google/gemma-2-2b-it,NVIDIA L40S,-1.0,offline,14.144,72.731,1000,2.61,26,2304,8.0,4.0,gemma2,864.0,,350,48.0,GDDR6,2022,1110.0,2520.0,76300.0,Ada Lovelace
ibm-granite/granite-3.1-3b-a800m-instruct,NVIDIA L4,-1.0,offline,16.473,150.35,1000,3.0,32,1536,24.0,8.0,granitemoe,300.1,,72,24.0,GDDR6,2023,795.0,2040.0,35800.0,Ada Lovelace
internlm/internlm2-7b,NVIDIA L4,-1.0,offline,14.935,51.06,1000,7.0,32,4096,32.0,8.0,internlm2,300.1,,72,24.0,GDDR6,2023,795.0,2040.0,35800.0,Ada Lovelace
nvidia/Mistral-NeMo-Minitron-8B-Instruct,NVIDIA H100 NVL,0.017,server_low,16.0,256.0,3,8.0,40,4096,32.0,8.0,mistral,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
nvidia/AceMath-7B-Instruct,NVIDIA L40S,0.33,server_high,14.278350515463918,219.0,97,7.0,28,3584,28.0,4.0,qwen2,864.0,,350,48.0,GDDR6,2022,1110.0,2520.0,76300.0,Ada Lovelace
microsoft/phi-2,NVIDIA A100-SXM4-40GB,-1.0,offline,12.903,248.392,1000,2.7,32,2560,32.0,32.0,phi,1560.0,,400,40.0,HBM2e,2020,1095.0,1410.0,54200.0,Ampere
google/gemma-3-12b-it,NVIDIA L40S,0.33,server_high,15.117647058823527,146.26470588235293,68,12.0,48,3840,16.0,8.0,gemma3,864.0,,350,48.0,GDDR6,2022,1110.0,2520.0,76300.0,Ada Lovelace
EleutherAI/gpt-j-6b,Tesla V100-SXM2-32GB,0.33,server_high,13.721649484536082,249.2680412371134,97,6.05,28,4096,16.0,16.0,gptj,898.0,,300,32.0,HBM2,2018,1290.0,1530.0,21100.0,Volta
ibm-granite/granite-3.1-3b-a800m-instruct,NVIDIA L40S,0.33,server_high,17.577319587628867,172.10309278350516,97,3.0,32,1536,24.0,8.0,granitemoe,864.0,,350,48.0,GDDR6,2022,1110.0,2520.0,76300.0,Ada Lovelace
01-ai/Yi-1.5-9B-Chat,Tesla V100-SXM2-32GB,-1.0,offline,14.686,243.237,1000,9.0,48,4096,32.0,4.0,llama,898.0,,300,32.0,HBM2,2018,1290.0,1530.0,21100.0,Volta
berkeley-nest/Starling-LM-7B-alpha,NVIDIA L4,0.017,server_low,16.11111111111111,256.0,9,7.0,32,4096,32.0,8.0,mistral,300.1,,72,24.0,GDDR6,2023,795.0,2040.0,35800.0,Ada Lovelace
deepseek-ai/deepseek-llm-7b-chat,NVIDIA A100-SXM4-40GB,0.33,server_high,15.31958762886598,156.1958762886598,97,7.0,30,4096,32.0,32.0,llama,1560.0,,400,40.0,HBM2e,2020,1095.0,1410.0,54200.0,Ampere
meta-llama/Llama-3.2-3B-Instruct,NVIDIA H100 NVL,0.017,server_low,13.875,167.25,8,3.21,28,3072,24.0,8.0,llama,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
Qwen/Qwen2.5-1.5B-Instruct,NVIDIA H100 NVL,0.017,server_low,15.666666666666666,256.0,3,1.54,28,1536,12.0,2.0,qwen2,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
internlm/internlm2-7b,Tesla V100-SXM2-32GB,0.33,server_high,15.73148148148148,85.86111111111111,108,7.0,32,4096,32.0,8.0,internlm2,898.0,,300,32.0,HBM2,2018,1290.0,1530.0,21100.0,Volta
ibm-granite/granite-3.0-8b-instruct,NVIDIA A100-SXM4-40GB,0.33,server_high,17.602941176470587,151.9558823529412,68,8.0,40,4096,32.0,8.0,granite,1560.0,,400,40.0,HBM2e,2020,1095.0,1410.0,54200.0,Ampere
allenai/OLMoE-1B-7B-0924,NVIDIA H100 NVL,0.33,server_high,14.324074074074074,256.0,108,7.0,16,2048,16.0,16.0,olmoe,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16,NVIDIA H200,0.33,server_high,14.278350515463918,192.9381443298969,97,30.0,52,2688,32.0,2.0,nemotron_h,4890.0,,700,141.0,HBM3e,2024,1365.0,1785.0,80000.0,Hopper
mlabonne/NeuralBeagle14-7B,NVIDIA H200,0.33,server_high,17.962962962962962,249.97222222222223,108,7.0,32,4096,32.0,8.0,mistral,4890.0,,700,141.0,HBM3e,2024,1365.0,1785.0,80000.0,Hopper
mlabonne/AlphaMonarch-7B,Tesla V100-SXM2-32GB,-1.0,offline,16.004,216.696,1000,7.0,32,4096,32.0,8.0,mistral,898.0,,300,32.0,HBM2,2018,1290.0,1530.0,21100.0,Volta
meta-llama/Llama-2-13b-chat-hf,NVIDIA H100 NVL,0.017,server_low,16.0,159.71428571428572,7,13.0,40,5120,40.0,40.0,llama,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
Qwen/Qwen2.5-7B-Instruct,NVIDIA A100-SXM4-40GB,0.33,server_high,14.72222222222222,220.77777777777777,108,7.62,28,3584,28.0,4.0,qwen2,1560.0,,400,40.0,HBM2e,2020,1095.0,1410.0,54200.0,Ampere
Qwen/Qwen2.5-0.5B-Instruct,NVIDIA L40S,-1.0,offline,13.621,187.268,1000,0.49,24,896,14.0,2.0,qwen2,864.0,,350,48.0,GDDR6,2022,1110.0,2520.0,76300.0,Ada Lovelace
microsoft/phi-2,NVIDIA H100 NVL,0.017,server_low,12.444444444444445,237.0,9,2.7,32,2560,32.0,32.0,phi,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
microsoft/phi-2,Tesla V100-SXM2-32GB,0.33,server_high,13.838235294117649,253.48529411764707,68,2.7,32,2560,32.0,32.0,phi,898.0,,300,32.0,HBM2,2018,1290.0,1530.0,21100.0,Volta
nvidia/Llama-3.1-Minitron-4B-Width-Base,NVIDIA L40S,-1.0,offline,14.264,233.068,1000,5.0,32,3072,32.0,8.0,llama,864.0,,350,48.0,GDDR6,2022,1110.0,2520.0,76300.0,Ada Lovelace
google/gemma-2-2b-it,NVIDIA A30,-1.0,offline,14.144,73.011,1000,2.61,26,2304,8.0,4.0,gemma2,933.1,,165,24.0,HBM2e,2021,930.0,1440.0,54200.0,Ampere
tiiuae/Falcon3-3B-Instruct,Tesla V100-SXM2-32GB,0.017,server_low,14.666666666666666,12.666666666666666,3,3.0,22,3072,12.0,4.0,llama,898.0,,300,32.0,HBM2,2018,1290.0,1530.0,21100.0,Volta
internlm/internlm2_5-20b-chat,NVIDIA H200,0.017,server_low,16.333333333333332,221.66666666666663,3,20.0,48,6144,48.0,8.0,internlm2,4890.0,,700,141.0,HBM3e,2024,1365.0,1785.0,80000.0,Hopper
meta-llama/Llama-2-13b-chat-hf,NVIDIA H100 NVL,0.017,server_low,18.33333333333333,137.33333333333334,3,13.0,40,5120,40.0,40.0,llama,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
nvidia/Llama-3.1-Minitron-4B-Width-Base,Tesla T4,0.33,server_high,15.36111111111111,250.89814814814812,108,5.0,32,3072,32.0,8.0,llama,320.0,,70,16.0,GDDR6,2018,585.0,1590.0,13600.0,Turing
ibm-granite/granite-3.0-2b-instruct,NVIDIA L4,0.017,server_low,16.714285714285715,140.28571428571428,7,2.0,40,2048,32.0,8.0,granite,300.1,,72,24.0,GDDR6,2023,795.0,2040.0,35800.0,Ada Lovelace
mistralai/Mistral-7B-Instruct-v0.3,Tesla V100-SXM2-32GB,-1.0,offline,16.004,179.015,1000,7.25,32,4096,32.0,8.0,mistral,898.0,,300,32.0,HBM2,2018,1290.0,1530.0,21100.0,Volta
nvidia/AceMath-7B-Instruct,NVIDIA H200,0.017,server_low,13.125,226.0,8,7.0,28,3584,28.0,4.0,qwen2,4890.0,,700,141.0,HBM3e,2024,1365.0,1785.0,80000.0,Hopper
nvidia/Nemotron-Mini-4B-Instruct,NVIDIA A100-SXM4-40GB,0.33,server_high,14.117647058823527,42.8235294117647,68,4.0,32,3072,24.0,8.0,nemotron,1560.0,,400,40.0,HBM2e,2020,1095.0,1410.0,54200.0,Ampere
deepseek-ai/deepseek-moe-16b-base,NVIDIA H200,-1.0,offline,14.958,231.131,1000,16.0,28,2048,16.0,16.0,deepseek,4890.0,,700,141.0,HBM3e,2024,1365.0,1785.0,80000.0,Hopper
ibm-granite/granite-3.0-2b-instruct,NVIDIA H100 NVL,0.33,server_high,18.11111111111111,149.00925925925927,108,2.0,40,2048,32.0,8.0,granite,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
meta-llama/Llama-3.2-3B-Instruct,NVIDIA A30,0.017,server_low,13.666666666666666,178.77777777777777,9,3.21,28,3072,24.0,8.0,llama,933.1,,165,24.0,HBM2e,2021,930.0,1440.0,54200.0,Ampere
nvidia/AceMath-7B-Instruct,NVIDIA A100-SXM4-40GB,-1.0,offline,13.621,219.912,1000,7.0,28,3584,28.0,4.0,qwen2,1560.0,,400,40.0,HBM2e,2020,1095.0,1410.0,54200.0,Ampere
berkeley-nest/Starling-LM-7B-alpha,NVIDIA H200,0.33,server_high,17.962962962962962,256.0,108,7.0,32,4096,32.0,8.0,mistral,4890.0,,700,141.0,HBM3e,2024,1365.0,1785.0,80000.0,Hopper
google/gemma-2-2b-it,NVIDIA H100 NVL,-1.0,offline,14.144,71.734,1000,2.61,26,2304,8.0,4.0,gemma2,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
allenai/OLMo-2-1124-13B-Instruct,NVIDIA L40S,0.017,server_low,12.875,60.75,8,14.0,40,5120,40.0,40.0,olmo2,864.0,,350,48.0,GDDR6,2022,1110.0,2520.0,76300.0,Ada Lovelace
openai-community/gpt2,Tesla V100-SXM2-32GB,0.017,server_low,12.625,256.0,8,0.124,12,768,12.0,12.0,gpt2,898.0,,300,32.0,HBM2,2018,1290.0,1530.0,21100.0,Volta
Qwen/Qwen3-14B,NVIDIA H200,0.017,server_low,13.125,243.25,8,14.0,40,5120,40.0,8.0,qwen3,4890.0,,700,141.0,HBM3e,2024,1365.0,1785.0,80000.0,Hopper
microsoft/Phi-tiny-MoE-instruct,NVIDIA A30,0.33,server_high,16.34259259259259,250.7685185185185,108,3.8,32,4096,16.0,4.0,phimoe,933.1,,165,24.0,HBM2e,2021,930.0,1440.0,54200.0,Ampere
nvidia/Llama-3.1-Minitron-4B-Width-Base,Tesla V100-SXM2-32GB,0.33,server_high,15.0,251.83823529411765,68,5.0,32,3072,32.0,8.0,llama,898.0,,300,32.0,HBM2,2018,1290.0,1530.0,21100.0,Volta
tiiuae/Falcon3-3B-Instruct,NVIDIA H200,0.017,server_low,14.666666666666666,13.666666666666666,3,3.0,22,3072,12.0,4.0,llama,4890.0,,700,141.0,HBM3e,2024,1365.0,1785.0,80000.0,Hopper
microsoft/Phi-tiny-MoE-instruct,Tesla T4,-1.0,offline,15.034,250.072,1000,3.8,32,4096,16.0,4.0,phimoe,320.0,,70,16.0,GDDR6,2018,585.0,1590.0,13600.0,Turing
microsoft/phi-4,NVIDIA H200,0.017,server_low,15.0,120.0,3,14.7,40,5120,40.0,10.0,phi3,4890.0,,700,141.0,HBM3e,2024,1365.0,1785.0,80000.0,Hopper
EleutherAI/gpt-j-6b,NVIDIA H100 NVL,-1.0,offline,12.899,238.572,1000,6.05,28,4096,16.0,16.0,gptj,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
internlm/internlm2-7b,NVIDIA A30,-1.0,offline,14.935,49.747,1000,7.0,32,4096,32.0,8.0,internlm2,933.1,,165,24.0,HBM2e,2021,930.0,1440.0,54200.0,Ampere
HuggingFaceTB/SmolLM2-1.7B-Instruct,NVIDIA L40S,-1.0,offline,14.426,64.19298245614036,57,1.7,24,2048,32.0,32.0,llama,864.0,,350,48.0,GDDR6,2022,1110.0,2520.0,76300.0,Ada Lovelace
tiiuae/Falcon3-3B-Instruct,Tesla T4,0.33,server_high,14.462962962962964,115.88888888888889,108,3.0,22,3072,12.0,4.0,llama,320.0,,70,16.0,GDDR6,2018,585.0,1590.0,13600.0,Turing
ibm-granite/granite-3.1-3b-a800m-instruct,Tesla V100-SXM2-32GB,0.33,server_high,18.11111111111111,173.39814814814815,108,3.0,32,1536,24.0,8.0,granitemoe,898.0,,300,32.0,HBM2,2018,1290.0,1530.0,21100.0,Volta
01-ai/Yi-1.5-6B-Chat,NVIDIA L40S,-1.0,offline,14.686,251.649,1000,6.0,32,4096,32.0,4.0,llama,864.0,,350,48.0,GDDR6,2022,1110.0,2520.0,76300.0,Ada Lovelace
google/gemma-2-2b-it,NVIDIA H100 NVL,0.017,server_low,15.666666666666666,123.0,3,2.61,26,2304,8.0,4.0,gemma2,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
allenai/OLMo-2-1124-7B-Instruct,Tesla V100-SXM2-32GB,-1.0,offline,13.265,73.24448217317487,589,7.0,32,4096,32.0,32.0,olmo2,898.0,,300,32.0,HBM2,2018,1290.0,1530.0,21100.0,Volta
deepseek-ai/deepseek-llm-7b-chat,Tesla V100-SXM2-32GB,-1.0,offline,14.958,126.951,1000,7.0,30,4096,32.0,32.0,llama,898.0,,300,32.0,HBM2,2018,1290.0,1530.0,21100.0,Volta
microsoft/Phi-3-mini-4k-instruct,NVIDIA A100-SXM4-40GB,-1.0,offline,15.034,205.779,1000,3.8,32,3072,32.0,32.0,phi3,1560.0,,400,40.0,HBM2e,2020,1095.0,1410.0,54200.0,Ampere
google/gemma-2-2b-it,NVIDIA A100-SXM4-40GB,0.33,server_high,15.072164948453608,87.45360824742268,97,2.61,26,2304,8.0,4.0,gemma2,1560.0,,400,40.0,HBM2e,2020,1095.0,1410.0,54200.0,Ampere
openai-community/gpt2,NVIDIA A30,-1.0,offline,12.899,255.983,1000,0.124,12,768,12.0,12.0,gpt2,933.1,,165,24.0,HBM2e,2021,930.0,1440.0,54200.0,Ampere
01-ai/Yi-1.5-9B-Chat,NVIDIA H200,-1.0,offline,14.686,242.826,1000,9.0,48,4096,32.0,4.0,llama,4890.0,,700,141.0,HBM3e,2024,1365.0,1785.0,80000.0,Hopper
unsloth/gpt-oss-20b-BF16,NVIDIA H200,0.017,server_low,12.375,256.0,8,21.0,24,2880,64.0,8.0,gpt_oss,4890.0,,700,141.0,HBM3e,2024,1365.0,1785.0,80000.0,Hopper
unsloth/gpt-oss-20b-BF16,NVIDIA H100 NVL,0.017,server_low,12.22222222222222,256.0,9,21.0,24,2880,64.0,8.0,gpt_oss,3940.0,,400,94.0,HBM3,2023,1080.0,1785.0,80000.0,Hopper
